id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1437565,"40 Brattle St, Cambridge, MA 02138",168-33,Longfellow Bar at Alden and Harlow,2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Complete,Brattle St,1437565,42.373628,-71.121362,"{'type': 'Point', 'coordinates': [-71.121362, 42.373628]}",2026-03-13T00:00:00.000,2026-03-13T00:00:00.000,Sanitary Inspection,,,,,0.0
1436566,,,Chipotle Mexican Grill,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Complete,,1436566,,,,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Sanitary Inspection,,,,,0.0
1436593,,,Chipotle Mexican Grill,2026-03-09T00:00:00.000,2026-03-10T00:00:00.000,Complete,,1436593,,,,2026-03-09T00:00:00.000,2026-03-10T00:00:00.000,Sanitary Inspection,,,,,0.0
1436549,"129 Franklin St, Cambridge, MA 02139",92-119,Bright Horizons at University Park,2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Complete,Franklin St,1436549,42.362714,-71.101373,"{'type': 'Point', 'coordinates': [-71.101373, 42.362714]}",2026-03-09T00:00:00.000,2026-03-09T00:00:00.000,Sanitary Inspection,,,,,0.0
1435664,"101 Magazine St, Cambridge, MA 02139",101-120,Black Sheep Market,2026-03-05T00:00:00.000,2026-03-05T00:00:00.000,Complete,Magazine St,1435664,42.360277,-71.109931,"{'type': 'Point', 'coordinates': [-71.109931, 42.360277]}",2026-03-05T00:00:00.000,2026-03-05T00:00:00.000,Sanitary Inspection,,,,,0.0
1435940,,,Third Square Pool,2026-03-05T00:00:00.000,2026-03-06T00:00:00.000,Complete,,1435940,,,,2026-03-06T00:00:00.000,2026-03-06T00:00:00.000,Sanitary Inspection,,,,,0.0
1434928,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Afterschool,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Complete,Windsor St,1434928,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,,,,,0.0
1434914,"225 Windsor St, Cambridge, MA 02139",76-96,Fletcher Maynard Academy,2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Complete,Windsor St,1434914,42.366534,-71.095775,"{'type': 'Point', 'coordinates': [-71.095775, 42.366534]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,,,,,0.0
1435164,"298 Massachusetts Ave, Cambridge, MA 02139",69-148,Verveine Cafe & Bakery,2026-03-03T00:00:00.000,2026-03-04T00:00:00.000,Complete,Massachusetts Ave,1435164,42.362272,-71.098728,"{'type': 'Point', 'coordinates': [-71.098728, 42.362272]}",2026-03-04T00:00:00.000,2026-03-04T00:00:00.000,Sanitary Inspection,,,,,0.0
1434801,"430 Rindge Ave, Cambridge, MA 02140",268B-45,DHSP Alewife Preschool,2026-03-02T00:00:00.000,2026-03-03T00:00:00.000,Complete,Rindge Ave,1434801,42.393929,-71.140008,"{'type': 'Point', 'coordinates': [-71.140008, 42.393929]}",2026-03-03T00:00:00.000,2026-03-03T00:00:00.000,Sanitary Inspection,,,,,0.0
