id,business_name,case_open_date,case_closed_date,status,viewpoint_id,applicant_submit_date,issue_date,permit_type,full_address,mbl,street,latitude,longitude,coordinates,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1431220,Steve & Kate's Camp,2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Complete,1431220,2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Sanitary Inspection,,,,,,,,,,,0.0
1431033,Haitian Artisan Crafted Snacks,2026-02-12T00:00:00.000,2026-02-12T00:00:00.000,Complete,1431033,2026-02-12T00:00:00.000,2026-02-12T00:00:00.000,Sanitary Inspection,"33 Rogers St, Cambridge, MA 02142",16-6,Rogers St,42.366061,-71.07866,"{'type': 'Point', 'coordinates': [-71.07866, 42.366061]}",,,,,0.0
1430665,PopUp Bagels,2026-02-11T00:00:00.000,2026-02-11T00:00:00.000,Complete,1430665,2026-02-11T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"1440 Massachusetts Ave, Cambridge, MA 02138",169-99,Massachusetts Ave,42.374314,-71.119077,"{'type': 'Point', 'coordinates': [-71.119077, 42.374314]}",,,,,0.0
1430496,Central Kitchen,2026-02-10T00:00:00.000,2026-02-11T00:00:00.000,Complete,1430496,2026-02-10T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"567 Massachusetts Ave, Cambridge, MA 02139",90-125,Massachusetts Ave,42.364851,-71.102469,"{'type': 'Point', 'coordinates': [-71.102469, 42.364851]}",,,,,0.0
1430230,Faro Cafe,2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Complete,1430230,2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"5 Arrow St, Cambridge, MA 02138",133-20,Arrow St,42.371205,-71.114631,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",,,,,0.0
1430231,BerryLine,2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Complete,1430231,2026-02-09T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"3 Arrow St, Cambridge, MA 02138",133-20,Arrow St,42.371184,-71.114615,"{'type': 'Point', 'coordinates': [-71.114615, 42.371184]}",,,,,0.0
1430049,Starter Coffee,2026-02-06T00:00:00.000,2026-02-09T00:00:00.000,Complete,1430049,2026-02-09T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,,,,,,,,,,,0.0
1429668,Saint Peter School,2026-02-05T00:00:00.000,2026-02-06T00:00:00.000,Complete,1429668,2026-02-06T00:00:00.000,2026-02-06T00:00:00.000,Sanitary Inspection,"96 Concord Ave, Cambridge, MA 02138",226-30,Concord Ave,42.381302,-71.12939,"{'type': 'Point', 'coordinates': [-71.12939, 42.381302]}",,,,,0.0
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-11T00:00:00.000,Upstairs dry storage found covered in dust debris. Discard any opened and partially opened packages. Contractors found breaking through concrete walls/ceiling to lower plumbing pipes for upstairs bar. No preparation was done to protect Kyoyo's products before construction began.,-0.4215
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",6-202.15,"Outer Openings, Protected (C)",2026-02-11T00:00:00.000,Door sweeps and/or threshold needed on entry door. Mechanical closet by dump sink needs be inspected and possibly treated by extermination company and sealed,-0.3818
1429058,The Hourly Oyster House,2026-02-04T00:00:00.000,2026-02-09T00:00:00.000,Complete,1429058,2026-02-04T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"15 Dunster St, Cambridge, MA 02138",160-59,Dunster St,42.372918,-71.119043,"{'type': 'Point', 'coordinates': [-71.119043, 42.372918]}",,,,,0.0
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-11T00:00:00.000,Interior of ice machine found soiled in greenish residue. Determine issue and resolve2/11 replaced ice machine,0.0
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}","4-903.11 (A), (B), and (D)","Equipment, Utensils, Linens and Single-Service and Single-Use Articles-Storing (C)",2026-02-11T00:00:00.000,"Boxes of gloves, take-out lids etc. found stored on the ground.",0.0
1429068,212 Kitchen,2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Complete,1429068,2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,"212 Western Ave, Cambridge, MA 02139",125-117,Western Ave,42.36467,-71.11067,"{'type': 'Point', 'coordinates': [-71.11067, 42.36467]}",,,,,0.0
1429047,Bagelsaurus,2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Complete,1429047,2026-02-04T00:00:00.000,2026-02-04T00:00:00.000,Sanitary Inspection,"1796 Massachusetts Ave, Cambridge, MA 02140",176-15,Massachusetts Ave,42.386068,-71.119452,"{'type': 'Point', 'coordinates': [-71.119452, 42.386068]}",,,,,0.0
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",3-304.14,"Wiping Cloths, Use Limitation (C)",2026-02-11T00:00:00.000,No sanitizer buckets made before inspection. Wash and sanitize food prep areas before food prep begins.Sanitizer bucket needed in all active food prep areas,0.128
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",6-501.111,"Controlling Pests (Pf, C)",2026-02-11T00:00:00.000,"Mice droppings observed along the flooring, remove immediately. Provide 3 months of extermination reports.",0.0
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-02-11T00:00:00.000,Ice scoop found in ice machine.,0.1531
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-11T00:00:00.000,"3 bay sink soiled in buildup, thorough wash and sanitize daily",0.0
1428939,Kyoyo Haus,2026-02-04T00:00:00.000,2026-02-11T00:00:00.000,Complete,1428939,2026-02-05T00:00:00.000,2026-02-11T00:00:00.000,Sanitary Inspection,"36 Jfk St, Cambridge, MA 02138",160-11,Jfk St,42.372747,-71.119871,"{'type': 'Point', 'coordinates': [-71.119871, 42.372747]}",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-02-11T00:00:00.000,Tops of soft serve machines soiled in dust. wash and sanitize daily/frequently,0.5106
1431150,Neville Place Assisted Living,2026-02-03T00:00:00.000,2026-02-13T00:00:00.000,Complete,1431150,2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Sanitary Inspection,"650 Concord Ave, Cambridge, MA 02138",266-33,Concord Ave,42.388551,-71.148709,"{'type': 'Point', 'coordinates': [-71.148709, 42.388551]}",,,,,0.0
1431109,Neville Center,2026-02-03T00:00:00.000,2026-02-13T00:00:00.000,Complete,1431109,2026-02-13T00:00:00.000,2026-02-13T00:00:00.000,Sanitary Inspection,"640 Concord Ave, Cambridge, MA 02138",266-40,Concord Ave,42.38913,-71.148189,"{'type': 'Point', 'coordinates': [-71.148189, 42.38913]}",,,,,0.0
1428245,Gift Shop/Charles Hotel,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Complete,1428245,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",,,,,0.0
1428194,The Charles Hotel/Henrietta's Table,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428194,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-02-09T00:00:00.000,Containers of food found placed on top of the ice. Submerge containers of food in the ice to the level of the food,0.2023
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,Walk-in fan guards found soiled buildup. Thoroughly wash and sanitize regularly,0.3182
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-02-09T00:00:00.000,Uncovered container of food found in refrigeration behind the bar,0.0
1428223,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428223,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-202.11,Food-Contact Surfaces-Cleanability (Pf),2026-02-09T00:00:00.000,"Interior of ice bin behind the bar found soiled, rusting, and pitted. Determine issue and repair/replace.",0.0
1428248,BAR-ENZA,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428248,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",2-204.11,"Eating, Drinking, or Using Tobacco (C)",2026-02-09T00:00:00.000,Provide an area on the bottom of the refrigerator for employee drink/food. Label area.,0.0
1428213,The Charles Hotel/Pronto,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Complete,1428213,2026-02-02T00:00:00.000,2026-02-02T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",,,,,0.0
1428223,The Charles Hotel/Regattabar,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Complete,1428223,2026-02-02T00:00:00.000,2026-02-09T00:00:00.000,Sanitary Inspection,"1 Bennett St, Cambridge, MA 02138",165-55,Bennett St,42.371992,-71.122511,"{'type': 'Point', 'coordinates': [-71.122511, 42.371992]}",4-601.13,Nonfood Contact Surfaces (C),2026-02-09T00:00:00.000,"Flooring behind bar found soiled in buildup. Soda lines found stored on the ground and soiled in buildupWalk-in cooler shelves, fan guards, walls and flooring soiled",0.3182
