id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,inpector_comments,date_corrected,sentiment_score
1461203,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1461203,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461203nan2026-06-182026-06-18nan,,,,,0.0
1461202,"21 Brattle St, Cambridge, MA 02138",169-46,Felipe's Taqueria,2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Complete,Brattle St,1461202,42.373454,-71.120491,"{'type': 'Point', 'coordinates': [-71.120491, 42.373454]}",2026-06-18T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,1461202nan2026-06-182026-06-18nan,,,,,0.0
1460952,"822 Somerville Ave, Cambridge, MA 02140",152-25,Target Store T-3304,2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Complete,Somerville Ave,1460952,42.388323,-71.118473,"{'type': 'Point', 'coordinates': [-71.118473, 42.388323]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,1460952nan2026-06-172026-06-17nan,,,,,0.0
1460428,"24 Irving St, Cambridge, MA 02138",142-44,Irving House at Harvard,2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Complete,Irving St,1460428,42.37555,-71.110832,"{'type': 'Point', 'coordinates': [-71.110832, 42.37555]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460428nan2026-06-162026-06-16nan,,,,,0.0
1460591,"101 Kinnaird St, Cambridge, MA 02139",122-199,MLK Preschool and Afterschool Programs,2026-06-16T00:00:00.000,2026-06-17T00:00:00.000,Complete,Kinnaird St,1460591,42.367376,-71.11263,"{'type': 'Point', 'coordinates': [-71.11263, 42.367376]}",2026-06-17T00:00:00.000,2026-06-17T00:00:00.000,Sanitary Inspection,"14605916-501.1112026-06-162026-06-17Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",6-501.111,"Controlling Pests (Pf, C)","Preschool was closed at the time of the inspection, however, there has been an ongoing mouse issue. The afterschool program rooms were observed to have mouse activity. Get extermination and send the extermination reports to bmorrissey@cambridgema.gov.",,0.0
1460262,"32 Vassar St, Cambridge, MA 02142",52A-21,Technology Childcare Center @ Stata,2026-06-15T00:00:00.000,2026-06-16T00:00:00.000,Complete,Vassar St,1460262,42.36174,-71.091342,"{'type': 'Point', 'coordinates': [-71.091342, 42.36174]}",2026-06-16T00:00:00.000,2026-06-16T00:00:00.000,Sanitary Inspection,1460262nan2026-06-152026-06-16nan,,,,,0.0
1459522,"109 First St, Cambridge, MA 02141",10-67,The Gardner School of Cambridge,2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Complete,First St,1459522,42.367414,-71.077824,"{'type': 'Point', 'coordinates': [-71.077824, 42.367414]}",2026-06-12T00:00:00.000,2026-06-12T00:00:00.000,Sanitary Inspection,1459522nan2026-06-122026-06-12nan,,,,,0.0
1459327,"350 Water St, Cambridge, MA 02141",1A-201,Sanofi CX Office Starbucks,2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Complete,Water St,1459327,42.372731,-71.072492,"{'type': 'Point', 'coordinates': [-71.072492, 42.372731]}",2026-06-11T00:00:00.000,2026-06-11T00:00:00.000,Sanitary Inspection,1459327nan2026-06-112026-06-11nan,,,,,0.0
1459454,"71 Mt Auburn St, Cambridge, MA 02138",160-77,Playa Bowls,2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Mt Auburn St,1459454,42.372049,-71.118425,"{'type': 'Point', 'coordinates': [-71.118425, 42.372049]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14594545-501.115 2026-06-112026-06-18Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,5-501.115,Maintaining Refuse Areas and Enclosures(C),Outside area under fire escape unused equipment and littered trash observed. Remove items off the premise and maintain area. Metal grate found with littered trash underneath; this should be cleaned up as well. Active rat activity observed.,2026-06-18T00:00:00.000,0.4767
1459189,"1312 Massachusetts Ave, Cambridge, MA 02138",160-25,"J.P. Licks at Harvard Square, Inc.",2026-06-11T00:00:00.000,2026-06-18T00:00:00.000,Complete,Massachusetts Ave,1459189,42.372894,-71.11751,"{'type': 'Point', 'coordinates': [-71.11751, 42.372894]}",2026-06-12T00:00:00.000,2026-06-18T00:00:00.000,Sanitary Inspection,14591894-101.19 2026-06-112026-06-18Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,4-101.19,Nonfood-Contact Surfaces (C),Faucets at dump sink and hand washing sink found rusting and damaged. Determine issue and repair.,2026-06-18T00:00:00.000,-0.3182
