id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1465434,"343 Fresh Pond Pkwy, Cambridge, MA 02138",260-73,Fresh Pond Mobil,2026-07-06T00:00:00.000,2026-07-07T00:00:00.000,Complete,Fresh Pond Pkwy,1465434,42.385487,-71.14091,"{'type': 'Point', 'coordinates': [-71.14091, 42.385487]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465434nan2026-07-062026-07-07nan,,,,,0.0
1464473,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Complete,Moulton St,1464473,42.389919,-71.147715,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-01T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,1464473nan2026-07-012026-07-01nan,,,,,0.0
1465694,"799 Concord Ave, Cambridge, MA 02138",267D-339,Sancta Maria Nursing Facility,2026-07-01T00:00:00.000,2026-07-08T00:00:00.000,Complete,Concord Ave,1465694,42.391457,-71.155468,"{'type': 'Point', 'coordinates': [-71.155468, 42.391457]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465694nan2026-07-012026-07-08nan,,,,,0.0
1465438,"10 Moulton St, Cambridge, MA 02138",267F-293,Corporate Chefs @ BBN Cafe,2026-07-01T00:00:00.000,2026-07-07T00:00:00.000,Complete,Moulton St,1465438,42.389919,-71.147715,"{'type': 'Point', 'coordinates': [-71.147715, 42.389919]}",2026-07-07T00:00:00.000,2026-07-07T00:00:00.000,Sanitary Inspection,1465438nan2026-07-012026-07-07nan,,,,,0.0
1464189,,,Lincou Squash Camp,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Complete,,1464189,,,,2026-06-30T00:00:00.000,2026-06-30T00:00:00.000,Sanitary Inspection,1464189nan2026-06-302026-06-30nan,,,,,0.0
1465704,"178 Coolidge Hill, Cambridge, MA 02138",242-38,Shady Hill School,2026-06-29T00:00:00.000,2026-07-08T00:00:00.000,Complete,Coolidge Hill,1465704,42.372073,-71.137106,"{'type': 'Point', 'coordinates': [-71.137106, 42.372073]}",2026-07-08T00:00:00.000,2026-07-08T00:00:00.000,Sanitary Inspection,1465704nan2026-06-292026-07-08nan,,,,,0.0
1463804,,,Bio Camp,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463804,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463804nan2026-06-292026-06-29nan,,,,,0.0
1463849,,,Special Events Meeting,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,,1463849,,,,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463849nan2026-06-292026-06-29nan,,,,,0.0
1463790,"1030 Cambridge St, Cambridge, MA 02141",80-147,Dollar General Store #19115,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463790,42.372763,-71.094147,"{'type': 'Point', 'coordinates': [-71.094147, 42.372763]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463790nan2026-06-292026-06-29nan,,,,,0.0
1463814,"1627 Cambridge St, Cambridge, MA 02138",140-148,harvard market,2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Complete,Cambridge St,1463814,42.374908,-71.109245,"{'type': 'Point', 'coordinates': [-71.109245, 42.374908]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,14638143-101.11 2026-06-292026-06-29Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-29T00:00:00.000,Tollhouse cookie and snack shelve was observed expired. Items were discarded. Multiple mayonnaise and mustard bottles were observed expired. Items were discarded.,-0.5859
1463575,"90 Hamilton St, Cambridge, MA 02139",96-109,Chinese Immersion Summer Camp,2026-06-26T00:00:00.000,2026-06-29T00:00:00.000,Complete,Hamilton St,1463575,42.358395,-71.106432,"{'type': 'Point', 'coordinates': [-71.106432, 42.358395]}",2026-06-29T00:00:00.000,2026-06-29T00:00:00.000,Sanitary Inspection,1463575nan2026-06-262026-06-29nan,,,,,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14629366-501.1112026-06-252026-07-01Provide 3 months of extermination reports, mice droppings observed",6-501.111,"Controlling Pests (Pf, C)",2026-07-01T00:00:00.000,"Provide 3 months of extermination reports, mice droppings observed",0.0
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-501.1162026-06-252026-07-01Chlorine test strips needed. Chlorine found over the recommended concentration amount,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-07-01T00:00:00.000,Chlorine test strips needed. Chlorine found over the recommended concentration amount,0.2023
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629225-502.11 2026-06-252026-07-01Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,5-502.11,Frequency-Removal (C),2026-07-01T00:00:00.000,Recycling barrels found overflowing with recycled items. Cardboard boxes need to be broken down fully to better fit the barrels/totes.,0.4295
1463042,"5 Arrow St, Cambridge, MA 02138",133-20,Faro Cafe,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Arrow St,1463042,42.371205,-71.114631,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,1463042nan2026-06-252026-06-25nan,,,,,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior and exterior of all refrigerators and freezers,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-01T00:00:00.000,Wash and sanitize interior and exterior of all refrigerators and freezers,-0.0258
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-501.16 (A)(2) and (B)2026-06-252026-07-01Reach in refrigerator by the bar found at 50F,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,Reach in refrigerator by the bar found at 50F,0.0258
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630463-304.12 2026-06-252026-06-25-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",3-304.12,"In-Use Utensils, Between-Use Storage (C)",,"-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",0.8402
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-501.172026-06-252026-07-01Missing date marking on opened and prepared food items,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-07-01T00:00:00.000,Missing date marking on opened and prepared food items,-0.0772
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-501.16 (A)(2) and (B)2026-06-252026-07-012 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-07-01T00:00:00.000,2 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,0.3818
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior of ice machine,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-01T00:00:00.000,Wash and sanitize interior of ice machine,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-304.14 2026-06-252026-06-25Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-06-25T00:00:00.000,Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,0.5994
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-101.19 2026-06-252026-07-01Rusting shelf found in 2 bay sink. Determine issue and replace.,4-101.19,Nonfood-Contact Surfaces (C),2026-07-01T00:00:00.000,Rusting shelf found in 2 bay sink. Determine issue and replace.,0.0
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-302.112026-06-252026-07-01Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,3-302.11,"Packaged and Unpackaged Food – Separation, Packaging, and Segregation (P, C)",2026-07-01T00:00:00.000,Containers of raw chicken found stored on the ground in walk-in under the shelves. Keep off the floor,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630466-301.11-.12,.20 2026-06-252026-06-25Paper towels are needed at kitchen handwashing sink.","6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",,Paper towels are needed at kitchen handwashing sink.,0.0
