id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.","{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630463-304.12 2026-06-252026-06-25-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",,0.8402
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-304.14 2026-06-252026-06-25Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,2026-06-25T00:00:00.000,0.5994
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-501.16 (A)(2) and (B)2026-06-252026-06-25Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,,0.3818
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,Paper towels are needed at kitchen handwashing sink.,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630466-301.11-.12,.20 2026-06-252026-06-25Paper towels are needed at kitchen handwashing sink.",,0.0
1463042,"5 Arrow St, Cambridge, MA 02138",133-20,Faro Cafe,,,2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Arrow St,1463042,42.371205,-71.114631,,"{'type': 'Point', 'coordinates': [-71.114631, 42.371205]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,1463042nan2026-06-252026-06-25nan,,0.0
1462730,"321 Broadway, Cambridge, MA 02139",109-50,Richdale Food Shops/ Liquors,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462730,42.369654,-71.101147,1 yogurt discarded.,"{'type': 'Point', 'coordinates': [-71.101147, 42.369654]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627303-101.11 2026-06-242026-06-241 yogurt discarded.,2026-06-24T00:00:00.000,-0.34
1462734,"272 Broadway, Cambridge, MA 02139",88-31,Lucky Corner,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462734,42.36783,-71.097497,Multiple drink items were observed expired and therefore discarded.,"{'type': 'Point', 'coordinates': [-71.097497, 42.36783]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627343-101.11 2026-06-242026-06-24Multiple drink items were observed expired and therefore discarded.,2026-06-24T00:00:00.000,-0.34
1462424,,,EFB Camp,,,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Complete,,1462424,,,,,2026-06-23T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,1462424nan2026-06-232026-06-24nan,,0.0
1462173,,,Braised,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Complete,,1462173,,,,,2026-06-22T00:00:00.000,2026-06-22T00:00:00.000,Sanitary Inspection,1462173nan2026-06-222026-06-22nan,,0.0
1461816,,,Promenade,,,2026-06-18T00:00:00.000,2026-06-23T00:00:00.000,Complete,,1461816,,,,,2026-06-22T00:00:00.000,2026-06-23T00:00:00.000,Sanitary Inspection,1461816nan2026-06-182026-06-23nan,,0.0
